Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Candidate,CostWeight,TimelyLambda,SuccessLambda,DeadlineLambda,VoiUrgency,SuccessUrgency,HeuristicTimely,RiskTimely,RiskMinusHeuristicTimely_pp,HeuristicEmgTimely,RiskEmgTimely,RiskMinusHeuristicEmg_pp,HeuristicTxCost,RiskTxCost,RiskCostDeltaPct,HeuristicDelay,RiskDelay,RiskDelayDeltaPct
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBase,0.055,3.2,2.2,1.25,0.7,0.24,0.953410981697171,0.964725457570715,1.13144758735441,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.36113144758735,0.159516650432672,0.0266933048710288,0.0235984571804358,-11.5940971174083
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskCost075,0.075,3.2,2.2,1.25,0.7,0.24,0.953410981697171,0.961064891846922,0.765391014975036,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.28635607321131,-3.01246488516208,0.0266933048710288,0.0242940547468106,-8.98820934991128
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskCost095,0.095,3.2,2.2,1.25,0.7,0.24,0.953410981697171,0.95873544093178,0.5324459234609,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.25296173044925,-4.42905744011062,0.0266933048710288,0.0252442873514106,-5.42839309939052
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskEmgGuard,0.055,3.8,2.8,1.6,0.9,0.3,0.953410981697171,0.966056572379368,1.26455906821963,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.36991680532446,0.532192718700173,0.0266933048710288,0.0233297522990512,-12.60073485928
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBal075,0.075,3.8,2.8,1.6,0.9,0.3,0.953410981697171,0.962728785357737,0.931780366056567,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.2938768718802,-2.69343158429674,0.0266933048710288,0.0239454446751412,-10.2941925294157
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBal095,0.095,3.8,2.8,1.6,0.9,0.3,0.953410981697171,0.95973377703827,0.632279534109814,1,0.994444444444444,-0.555555555555554,2.35737104825291,2.25890183028286,-4.17707759849796,0.0266933048710288,0.0244898440270713,-8.25473224317353
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskBase,0.055,3.2,2.2,1.25,0.7,0.24,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.88213976705491,46.4748712707441,0.127405584219692,0.124105797078587,-2.58998627204213
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskCost075,0.075,3.2,2.2,1.25,0.7,0.24,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.8417071547421,44.9493307083156,0.127405584219692,0.124105797078587,-2.58998627204213
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskCost095,0.095,3.2,2.2,1.25,0.7,0.24,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.82768718801997,44.4203510877797,0.127405584219692,0.124105797078587,-2.58998627204213
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskEmgGuard,0.055,3.8,2.8,1.6,0.9,0.3,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.88213976705491,46.4748712707441,0.127405584219692,0.124105797078587,-2.58998627204213
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskBal075,0.075,3.8,2.8,1.6,0.9,0.3,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.84376039933444,45.0268005459303,0.127405584219692,0.124105797078587,-2.58998627204213
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,RiskBal095,0.095,3.8,2.8,1.6,0.9,0.3,0.524459234608985,0.540432612312812,1.59733777038269,0.0166666666666667,0.0111111111111111,-0.555555555555556,2.65037936772046,3.82792013311148,44.4291402103616,0.127405584219692,0.124105797078587,-2.58998627204213
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskBase,0.055,3.2,2.2,1.25,0.7,0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskCost075,0.075,3.2,2.2,1.25,0.7,0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskCost095,0.095,3.2,2.2,1.25,0.7,0.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskEmgGuard,0.055,3.8,2.8,1.6,0.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskBal075,0.075,3.8,2.8,1.6,0.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,RiskBal095,0.095,3.8,2.8,1.6,0.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskBase,0.055,3.2,2.2,1.25,0.7,0.24,0.663560732113145,0.66089850249584,-0.266222961730445,0.62967032967033,0.626739926739927,-0.293040293040292,3.36307820299501,2.91608319467555,-13.2912463326422,0.039987107221515,0.0399712302240697,-0.039705291401465
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskCost075,0.075,3.2,2.2,1.25,0.7,0.24,0.663560732113145,0.659900166389351,-0.36605657237937,0.62967032967033,0.625641025641026,-0.402930402930401,3.36307820299501,2.89938103161398,-13.7878795375046,0.039987107221515,0.0399548265875855,-0.0807276049019797
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskCost095,0.095,3.2,2.2,1.25,0.7,0.24,0.663560732113145,0.659900166389351,-0.36605657237937,0.62967032967033,0.625641025641026,-0.402930402930401,3.36307820299501,2.88920798668886,-14.0903716090855,0.039987107221515,0.0399307924022378,-0.140832441229837
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskEmgGuard,0.055,3.8,2.8,1.6,0.9,0.3,0.663560732113145,0.660232945091514,-0.332778702163061,0.62967032967033,0.626007326007326,-0.366300366300365,3.36307820299501,2.91417637271215,-13.3479450428207,0.039987107221515,0.0399773894954977,-0.0243021480986433
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskBal075,0.075,3.8,2.8,1.6,0.9,0.3,0.663560732113145,0.660232945091514,-0.332778702163061,0.62967032967033,0.626007326007326,-0.366300366300365,3.36307820299501,2.89964059900167,-13.7801613884751,0.039987107221515,0.0399535948596255,-0.0838079176468189
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,RiskBal095,0.095,3.8,2.8,1.6,0.9,0.3,0.663560732113145,0.660565723793677,-0.299500831946753,0.62967032967033,0.626373626373626,-0.329670329670328,3.36307820299501,2.89114475873545,-14.0327823432497,0.039987107221515,0.0399292991360129,-0.144566810451883
