Scene,Config,Stage,Metric,Baseline_Mean,Baseline_Std,Proposed_Mean,Proposed_Std,Delta_Mean,CI_Lower,CI_Upper,P_Value,Significant
10014,Default,PosDeg_Emerg,TimelyRate,0.990909090909091,0.00857099128710966,0.998181818181818,0.0038330638305071,0.00727272727272725,0.00450907691770315,0.0100363776277514,0.00134076874570099,**
10014,Default,PosDeg_Emerg,LossRate,0.00909090909090906,0.00857099128710966,0.00181818181818181,0.0038330638305071,-0.00727272727272725,-0.0100363776277514,-0.00450907691770315,0.00134076874570099,**
10014,Default,PosDeg_Emerg,AvgDelay,0.0121322969352687,0.000150695810148616,0.0131814869857677,0.000453530030964123,0.00104919005049896,0.000913755970572407,0.00118462413042551,0,***
10014,Default,PosDeg_Emerg,AvgTxCost,2.03,4.6811112914356e-16,2.19763636363636,0.0585706702708614,0.167636363636364,0.145063678819952,0.190209048452776,0,***
10014,Default,PosDeg_Emerg,EmgTimely,1,0,1,0,0,0,0,1,n.s.
10014,ForestGeometry,PosDeg_Emerg,TimelyRate,0.960909090909091,0.0135857647099757,0.988181818181818,0.00862439361864103,0.0272727272727273,0.0226013055604661,0.0319441489849885,1.12576614696991e-12,***
10014,ForestGeometry,PosDeg_Emerg,LossRate,0.0372727272727273,0.0124574574491482,0.00545454545454545,0.00766612766101425,-0.0318181818181818,-0.0359471742813343,-0.0276891893550293,0,***
10014,ForestGeometry,PosDeg_Emerg,AvgDelay,0.0173085551927479,0.000740887168687802,0.0197076247113586,0.000579398817072459,0.00239906951861068,0.00219048774853325,0.00260765128868812,0,***
10014,ForestGeometry,PosDeg_Emerg,AvgTxCost,2.22818181818182,4.6811112914356e-16,2.71936363636364,0.0884719376218045,0.491181818181818,0.457085415429402,0.525278220934234,0,***
10014,ForestGeometry,PosDeg_Emerg,EmgTimely,0.783333333333333,0.176558317578563,0.866666666666667,0.105409255338946,0.0833333333333334,0.0287465885130314,0.137920078153635,0.0628117239873174,n.s.
10006,Default,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10006,Default,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10006,Default,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10006,Default,PosDeg_Emerg,AvgTxCost,2.55,4.6811112914356e-16,2.87127272727273,0.0863377951770433,0.321272727272728,0.287998806566977,0.354546647978479,0,***
10006,Default,PosDeg_Emerg,EmgTimely,1,0,1,0,0,0,0,1,n.s.
10006,ForestGeometry,PosDeg_Emerg,TimelyRate,0.996363636363636,0.00469452526813017,1,0,0.00363636363636362,0.00182712978689369,0.00544559748583354,0.0143058866349626,*
10006,ForestGeometry,PosDeg_Emerg,LossRate,0.00363636363636362,0.00469452526813017,0,0,-0.00363636363636362,-0.00544559748583354,-0.00182712978689369,0.0143058866349626,*
10006,ForestGeometry,PosDeg_Emerg,AvgDelay,0.0124358529923759,0.00025809163543549,0.0125200217968729,0.000183176156688523,8.41688044970807e-05,2.16341760481489e-05,0.000146703432946012,0.100934677579395,n.s.
10006,ForestGeometry,PosDeg_Emerg,AvgTxCost,2.55,4.6811112914356e-16,2.99454545454545,0.144067247842202,0.444545454545455,0.389023047803804,0.500067861287107,0,***
10006,ForestGeometry,PosDeg_Emerg,EmgTimely,0.996363636363636,0.00469452526813017,1,0,0.00363636363636362,0.00182712978689369,0.00544559748583354,0.0143058866349626,*
10011,Default,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10011,Default,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10011,Default,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10011,Default,PosDeg_Emerg,AvgTxCost,2,0,2.00890909090909,0.0281730191542275,0.00890909090909093,-0.00194857349451229,0.0197667553126942,0.317310527664727,n.s.
10011,Default,PosDeg_Emerg,EmgTimely,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,n.s.
10011,ForestGeometry,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10011,ForestGeometry,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10011,ForestGeometry,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10011,ForestGeometry,PosDeg_Emerg,AvgTxCost,2,0,2.04072727272727,0.0599369120422523,0.0407272727272727,0.0176280488641672,0.0638264965903783,0.0316521189130718,*
10011,ForestGeometry,PosDeg_Emerg,EmgTimely,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,n.s.
10019,Default,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10019,Default,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10019,Default,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10019,Default,PosDeg_Emerg,AvgTxCost,2.55,4.6811112914356e-16,3.45327272727273,0.0643954723525197,0.903272727272729,0.878455208635921,0.928090245909536,0,***
10019,Default,PosDeg_Emerg,EmgTimely,1,0,1,0,0,0,0,1,n.s.
10019,ForestGeometry,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10019,ForestGeometry,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10019,ForestGeometry,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10019,ForestGeometry,PosDeg_Emerg,AvgTxCost,2.55,4.6811112914356e-16,3.48545454545455,0.0658698943008609,0.935454545454547,0.910068795964782,0.960840294944311,0,***
10019,ForestGeometry,PosDeg_Emerg,EmgTimely,1,0,1,0,0,0,0,1,n.s.
10017,Default,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10017,Default,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
10017,Default,PosDeg_Emerg,AvgDelay,0.0120474613958416,0.000192397429589772,0.0120474613958416,0.000192397429589772,0,0,0,1,n.s.
10017,Default,PosDeg_Emerg,AvgTxCost,2,0,2.00890909090909,0.0281730191542275,0.00890909090909093,-0.00194857349451229,0.0197667553126942,0.317310527664727,n.s.
10017,Default,PosDeg_Emerg,EmgTimely,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,n.s.
10017,ForestGeometry,PosDeg_Emerg,TimelyRate,1,0,1,0,0,0,0,1,n.s.
10017,ForestGeometry,PosDeg_Emerg,LossRate,0,0,0,0,0,0,0,1,n.s.
